iter	Passed	Remaining
0	59	59384
1	108	54035
2	153	50992
3	195	48656
4	235	46932
5	275	45719
6	316	44948
7	359	44546
8	400	44149
9	443	43871
10	476	42798
11	510	42059
12	542	41204
13	578	40756
14	613	40296
15	655	40296
16	692	40022
17	728	39757
18	761	39330
19	795	39002
20	831	38785
21	867	38550
22	904	38432
23	937	38134
24	976	38086
25	1020	38245
26	1069	38559
27	1124	39044
28	1178	39454
29	1222	39515
30	1265	39571
31	1304	39449
32	1348	39503
33	1391	39536
34	1438	39667
35	1485	39766
36	1622	42231
37	1683	42612
38	1749	43115
39	1798	43164
40	1845	43170
41	1891	43143
42	1940	43197
43	1983	43100
44	2027	43034
45	2072	42988
46	2122	43046
47	2166	42960
48	2211	42921
49	2253	42821
50	2299	42788
51	2337	42612
52	2382	42572
53	2423	42454
54	2469	42437
55	2511	42341
56	2558	42329
57	2605	42319
58	2647	42220
59	2689	42141
60	2736	42121
61	2774	41968
62	2809	41781
63	2846	41632
64	2885	41500
65	2923	41374
66	2962	41258
67	3001	41140
68	3036	40966
69	3068	40771
70	3109	40687
71	3149	40590
72	3183	40427
73	3217	40263
74	3251	40107
75	3289	39990
76	3328	39898
77	3364	39772
78	3405	39699
79	3450	39682
80	3495	39661
81	3536	39592
82	3571	39463
83	3614	39411
84	3650	39298
85	3690	39223
86	3727	39112
87	3764	39009
88	3799	38889
89	3839	38818
90	3873	38694
91	3909	38589
92	3946	38484
93	3980	38362
94	4014	38241
95	4048	38119
96	4084	38022
97	4124	37959
98	4161	37874
99	4196	37768
100	4232	37672
101	4269	37589
102	4308	37524
103	4346	37445
104	4384	37370
105	4421	37286
106	4455	37181
107	4492	37101
108	4525	36992
109	4561	36907
110	4596	36813
111	4629	36702
112	4662	36598
113	4693	36481
114	4731	36415
115	4773	36379
116	4811	36312
117	4846	36223
118	4877	36111
119	4913	36029
120	4947	35941
121	4980	35841
122	5015	35760
123	5049	35672
124	5083	35585
125	5117	35498
126	5158	35462
127	5191	35367
128	5225	35283
129	5261	35214
130	5300	35163
131	5335	35083
132	5370	35011
133	5410	34966
134	5452	34933
135	5488	34865
136	5524	34798
137	5556	34710
138	5595	34662
139	5633	34606
140	5671	34553
141	5705	34476
142	5741	34410
143	5778	34351
144	5808	34252
145	5845	34191
146	5880	34125
147	5916	34058
148	5954	34010
149	5988	33934
150	6023	33867
151	6063	33828
152	6101	33779
153	6149	33779
154	6186	33726
155	6218	33641
156	6255	33586
157	6292	33535
158	6326	33465
159	6363	33407
160	6398	33345
161	6430	33262
162	6465	33200
163	6498	33128
164	6534	33066
165	6564	32980
166	6594	32892
167	6627	32820
168	6658	32740
169	6691	32669
170	6731	32634
171	6767	32578
172	6805	32533
173	6837	32458
174	6867	32375
175	6900	32305
176	6933	32236
177	6964	32162
178	6998	32098
179	7032	32038
180	7065	31968
181	7101	31918
182	7132	31843
183	7167	31784
184	7209	31758
185	7243	31698
186	7279	31648
187	7317	31604
188	7351	31544
189	7387	31492
190	7422	31436
191	7463	31408
192	7500	31361
193	7536	31311
194	7570	31253
195	7603	31190
196	7636	31126
197	7671	31074
198	7709	31030
199	7742	30971
200	7781	30931
201	7817	30884
202	7854	30839
203	7894	30803
204	7928	30748
205	7961	30687
206	7997	30637
207	8034	30594
208	8074	30561
209	8121	30550
210	8170	30553
211	8213	30528
212	8260	30519
213	8306	30509
214	8356	30512
215	8402	30498
216	8454	30506
217	8503	30502
218	8544	30472
219	8601	30497
220	8653	30501
221	8701	30493
222	8749	30485
223	8786	30439
224	8832	30424
225	8877	30402
226	8923	30386
227	8967	30364
228	9026	30389
229	9071	30368
230	9109	30325
231	9145	30273
232	9179	30218
233	9213	30160
234	9247	30102
235	9287	30066
236	9323	30016
237	9359	29965
238	9397	29921
239	9436	29881
240	9468	29820
241	9509	29785
242	9547	29742
243	9586	29701
244	9630	29677
245	9681	29675
246	9727	29654
247	9774	29637
248	9825	29634
249	9874	29624
250	9925	29619
251	9982	29629
252	10029	29612
253	10074	29590
254	10122	29574
255	10160	29530
256	10208	29513
257	10256	29495
258	10297	29461
259	10340	29430
260	10389	29415
261	10432	29386
262	10474	29353
263	10519	29326
264	10553	29270
265	10590	29223
266	10621	29160
267	10657	29108
268	10688	29044
269	10725	28999
270	10758	28939
271	10795	28893
272	10829	28840
273	10865	28789
274	10899	28736
275	10934	28683
276	10972	28638
277	11015	28607
278	11067	28599
279	11116	28586
280	11167	28574
281	11224	28579
282	11269	28551
283	11324	28551
284	11374	28535
285	11420	28512
286	11468	28490
287	11513	28465
288	11562	28446
289	11608	28421
290	11659	28407
291	11702	28374
292	11744	28338
293	11786	28304
294	11829	28269
295	11868	28227
296	11902	28173
297	11936	28119
298	11977	28080
299	12011	28026
300	12048	27980
301	12087	27937
302	12123	27887
303	12154	27828
304	12193	27785
305	12229	27737
306	12266	27690
307	12298	27632
308	12332	27577
309	12365	27523
310	12399	27470
311	12433	27417
312	12467	27364
313	12501	27312
314	12534	27257
315	12575	27219
316	12605	27159
317	12643	27116
318	12675	27059
319	12709	27007
320	12745	26959
321	12778	26905
322	12809	26849
323	12845	26800
324	12873	26737
325	12906	26683
326	12944	26641
327	12980	26593
328	13012	26539
329	13047	26489
330	13081	26440
331	13119	26396
