iter	Passed	Remaining
0	51	51552
1	89	44744
2	128	42770
3	165	41274
4	202	40386
5	244	40573
6	280	39754
7	323	40121
8	361	39851
9	397	39351
10	435	39117
11	474	39085
12	512	38895
13	549	38671
14	590	38781
15	631	38811
16	672	38913
17	711	38831
18	751	38787
19	785	38505
20	820	38231
21	862	38320
22	906	38494
23	955	38840
24	996	38844
25	1040	38974
26	1097	39543
27	1146	39802
28	1191	39890
29	1235	39953
30	1275	39883
31	1317	39841
32	1358	39798
33	1399	39754
34	1435	39576
35	1474	39490
36	1513	39400
37	1557	39422
38	1595	39313
39	1635	39254
40	1676	39221
41	1711	39032
42	1750	38968
43	1793	38969
44	1832	38897
45	1868	38754
46	1916	38861
47	1962	38915
48	2002	38858
49	2037	38718
50	2077	38654
51	2113	38533
52	2153	38481
53	2193	38433
54	2233	38380
55	2277	38397
56	2318	38353
57	2357	38283
58	2394	38189
59	2435	38153
60	2473	38078
61	2512	38013
62	2548	37898
63	2584	37791
64	2621	37714
65	2663	37698
66	2700	37605
67	2737	37524
68	2779	37501
69	2818	37451
70	2856	37369
71	2892	37285
72	2931	37230
73	2974	37216
74	3012	37152
75	3048	37061
76	3084	36976
77	3124	36932
78	3167	36925
79	3207	36885
80	3248	36853
81	3291	36848
82	3332	36819
83	3373	36782
84	3411	36723
85	3452	36687
86	3490	36633
87	3528	36565
88	3570	36542
89	3608	36490
90	3650	36462
91	3690	36419
92	3732	36401
93	3769	36334
94	3808	36281
95	3851	36271
96	3887	36189
97	3927	36146
98	3970	36135
99	4010	36097
100	4048	36033
101	4084	35963
102	4122	35903
103	4161	35854
104	4203	35828
105	4241	35776
106	4281	35736
107	4320	35681
108	4354	35595
109	4393	35544
110	4433	35505
111	4475	35480
112	4508	35390
113	4544	35321
114	4584	35277
115	4624	35239
116	4658	35159
117	4696	35103
118	4731	35032
119	4766	34956
120	4803	34895
121	4840	34832
122	4874	34753
123	4909	34685
124	4949	34645
125	4985	34580
126	5023	34528
127	5062	34487
128	5090	34369
129	5128	34318
130	5168	34286
131	5216	34301
132	5258	34278
133	5304	34279
134	5345	34251
135	5384	34209
136	5421	34153
137	5461	34116
138	5498	34060
139	5540	34033
140	5578	33985
141	5685	34353
142	5731	34350
143	5772	34311
144	5800	34203
145	5844	34186
146	5885	34151
147	5926	34117
148	5972	34109
149	6007	34045
150	6043	33982
151	6083	33941
152	6117	33868
153	6154	33811
154	6198	33789
155	6235	33735
156	6272	33681
157	6315	33656
158	6351	33592
159	6386	33526
160	6420	33460
161	6455	33395
162	6493	33346
163	6533	33305
164	6569	33247
165	6602	33171
166	6638	33113
167	6672	33044
168	6710	32996
169	6750	32960
170	6788	32911
171	6823	32845
172	6864	32812
173	6900	32756
174	6944	32736
175	6983	32697
176	7021	32646
177	7061	32607
178	7100	32566
179	7136	32512
180	7176	32473
181	7216	32433
182	7254	32386
183	7297	32364
184	7336	32320
185	7375	32279
186	7416	32244
187	7458	32215
188	7502	32194
189	7542	32156
190	7582	32116
191	7624	32087
192	7661	32037
193	7700	31993
194	7742	31963
195	7780	31915
196	7820	31878
197	7864	31853
198	7907	31827
199	7946	31787
200	7984	31740
201	8023	31697
202	8061	31650
203	8098	31601
204	8137	31556
205	8177	31519
206	8218	31483
207	8253	31426
208	8286	31361
209	8323	31311
210	8358	31256
211	8394	31201
212	8431	31154
213	8468	31105
214	8507	31062
215	8547	31022
216	8581	30964
217	8620	30921
218	8656	30869
219	8693	30821
220	8729	30770
221	8764	30715
222	8804	30677
223	8839	30621
224	8877	30578
225	8915	30534
226	8955	30496
227	8994	30455
228	9030	30402
229	9066	30353
230	9107	30320
231	9153	30300
232	9195	30270
233	9235	30232
234	9275	30194
235	9313	30150
236	9350	30101
237	9388	30058
238	9430	30026
239	9470	29991
240	9506	29940
241	9544	29896
242	9582	29851
243	9621	29811
244	9657	29761
245	9699	29728
246	9737	29686
247	9780	29657
248	9822	29626
249	9862	29587
250	9899	29540
251	9941	29509
252	9978	29463
253	10015	29414
254	10059	29389
255	10103	29363
256	10142	29322
257	10183	29287
258	10226	29258
259	10268	29224
260	10307	29184
261	10342	29132
262	10376	29078
263	10413	29031
264	10453	28994
265	10488	28941
266	10526	28899
267	10561	28847
268	10599	28804
269	10641	28772
270	10686	28748
271	10724	28702
272	10765	28669
273	10802	28622
274	10850	28606
275	10889	28564
276	10929	28527
277	10968	28487
278	11004	28437
279	11040	28390
280	11084	28360
281	11129	28335
282	11173	28307
283	11214	28273
284	11254	28235
285	11292	28191
286	11615	28857
287	11662	28832
288	11731	28860
289	11826	28953
290	11884	28954
291	11969	29021
292	12063	29109
293	12113	29088
294	12153	29044
295	12191	28996
296	12232	28953
297	12268	28901
298	12320	28885
299	12361	28843
300	12407	28814
301	12446	28767
302	12478	28704
303	12521	28668
304	12763	29085
305	12839	29118
306	12911	29145
307	12968	29137
308	13033	29146
309	13089	29134
310	13127	29084
311	13170	29042
312	13209	28992
313	13252	28953
314	13295	28912
315	13335	28865
316	13381	28831
317	13426	28796
318	13484	28786
319	13545	28785
320	13602	28772
321	13662	28767
322	13730	28779
323	13792	28777
324	13848	28762
325	13895	28727
326	13947	28705
327	13995	28672
328	14036	28626
329	14080	28587
330	14129	28558
331	14214	28599
332	14286	28615
333	14354	28623
334	14437	28660
335	14506	28667
336	14568	28661
337	14648	28689
338	14705	28672
339	14757	28646
340	14810	28622
341	14855	28580
342	14904	28549
343	14950	28509
344	14997	28474
345	15050	28447
346	15093	28403
347	15140	28367
348	15188	28331
349	15231	28286
350	15271	28236
351	15312	28188
352	15353	28141
353	15396	28096
354	15441	28055
355	15482	28007
356	15520	27954
357	15579	27938
358	15654	27950
359	15732	27969
360	15808	27983
361	15871	27971
362	15923	27942
363	15984	27928
364	16063	27945
365	16116	27918
366	16168	27886
367	16216	27850
368	16263	27810
369	16306	27765
370	16352	27723
371	16395	27677
372	16438	27632
373	16478	27581
374	16518	27531
375	16555	27474
376	16594	27422
377	16632	27368
378	16676	27324
379	16729	27294
380	16771	27248
381	16812	27199
382	16851	27147
383	16896	27105
384	16932	27048
385	16969	26992
386	17009	26942
387	17049	26892
388	17094	26850
389	17134	26799
390	17179	26757
391	17219	26707
392	17260	26659
393	17301	26610
394	17341	26560
395	17382	26512
396	17421	26461
397	17460	26410
398	17503	26365
399	17543	26314
400	17581	26262
401	17623	26215
402	17665	26168
403	17706	26121
404	17747	26073
405	17784	26019
406	17826	25973
407	17863	25919
408	17906	25875
409	17947	25826
410	17990	25781
411	18034	25738
412	18073	25688
413	18113	25639
414	18156	25593
415	18196	25545
416	18236	25495
417	18276	25447
418	18316	25398
419	18349	25339
420	18387	25288
421	18425	25236
422	18462	25184
423	18500	25132
424	18537	25080
425	18574	25027
426	18614	24978
427	18655	24932
428	18693	24880
429	18735	24835
430	18772	24782
431	18810	24732
432	18847	24680
433	18882	24625
434	18922	24577
435	18961	24528
436	18998	24476
437	19041	24432
438	19079	24381
439	19114	24327
440	19164	24292
441	19204	24244
442	19247	24200
443	19292	24158
444	19332	24110
445	19374	24066
446	19411	24014
447	19450	23966
448	19491	23919
449	19530	23870
450	19571	23823
451	19610	23775
452	19651	23728
453	19690	23680
454	19726	23628
455	19771	23587
456	19838	23572
457	19909	23560
458	19982	23552
459	20040	23526
460	20086	23485
461	20138	23451
462	20189	23416
463	20243	23384
464	20290	23345
465	20339	23308
466	20384	23265
467	20429	23222
468	20476	23183
469	20522	23142
470	20574	23107
471	20622	23069
472	20659	23018
473	20700	22970
474	20737	22919
475	20775	22870
476	20814	22821
477	20853	22772
478	20894	22726
479	20933	22678
480	20973	22630
481	21014	22584
482	21054	22536
483	21090	22484
484	21132	22439
485	21175	22395
486	21218	22351
487	21259	22305
488	21297	22255
489	21336	22207
490	21378	22162
491	21418	22115
492	21456	22065
493	21495	22017
494	21532	21967
495	21572	21920
496	21619	21880
497	21659	21833
498	21701	21787
499	21739	21739
500	21777	21690
501	21820	21646
502	21858	21597
503	21899	21551
504	21938	21504
505	21976	21454
506	22020	21412
507	22059	21364
508	22097	21316
509	22139	21271
510	22179	21224
511	22221	21179
512	22261	21133
513	22303	21088
514	22341	21040
515	22380	20992
516	22417	20943
517	22453	20892
518	22496	20849
519	22537	20803
520	22578	20758
521	22617	20711
522	22654	20661
523	22692	20613
524	22730	20565
525	22784	20532
526	22853	20511
527	22915	20485
528	22961	20443
529	23027	20420
530	23071	20378
531	23106	20326
532	23149	20282
533	23193	20239
534	23233	20193
535	23271	20145
536	23310	20097
537	23347	20049
538	23385	20000
539	23426	19956
540	23469	19912
541	23510	19867
542	23551	19821
543	23589	19773
544	23625	19723
545	23672	19683
546	23724	19647
547	23774	19609
548	23827	19573
549	23881	19539
550	23929	19499
551	23980	19462
552	24021	19416
553	24073	19380
554	24121	19340
555	24172	19303
556	24221	19264
557	24273	19227
558	24334	19197
559	24385	19159
560	24432	19119
561	24487	19084
