iter	Passed	Remaining
0	72	72303
1	139	69608
2	262	87153
3	312	77781
4	357	71189
5	396	65708
6	429	60902
7	479	59504
8	528	58213
9	573	56772
10	612	55077
11	653	53773
12	693	52678
13	732	51602
14	776	50966
15	812	49990
16	856	49534
17	898	49020
18	992	51264
19	1099	53870
20	1140	53192
21	1181	52525
22	1221	51900
23	1274	51845
24	1318	51432
25	1427	53479
26	1490	53729
27	1538	53416
28	1582	52976
29	1621	52422
30	1666	52103
31	1707	51655
32	1750	51297
33	1794	50970
34	1840	50741
35	1886	50522
36	1930	50248
37	1972	49924
38	2016	49678
39	2127	51055
40	2188	51187
41	2232	50911
42	2269	50503
43	2314	50277
44	2359	50064
45	2406	49900
46	2446	49611
47	2486	49316
48	2531	49130
49	2574	48914
50	2620	48766
51	2665	48595
52	2705	48347
53	2747	48137
54	2796	48041
55	2833	47759
56	2873	47531
57	2912	47297
58	2961	47235
59	3002	47032
60	3041	46819
61	3080	46598
62	3128	46530
63	3172	46398
64	3208	46146
65	3313	46893
66	3375	47001
67	3432	47040
68	3485	47030
69	3538	47008
70	3585	46914
71	3632	46821
72	3699	46977
73	3755	47000
74	3821	47132
75	3952	48057
76	4019	48178
77	4073	48155
78	4177	48697
79	4320	49687
80	4433	50303
81	4629	51828
82	4748	52465
83	4850	52895
84	4939	53167
85	5019	53342
86	5104	53569
87	5187	53757
88	5272	53972
89	5371	54308
90	5454	54488
91	5678	56047
92	5764	56220
93	5847	56363
94	5928	56478
95	6002	56524
96	6062	56438
97	6140	56521
98	6210	56520
99	6264	56381
100	6314	56203
101	6357	55966
102	6409	55819
103	6452	55590
104	6498	55387
105	6555	55288
106	6600	55090
107	6651	54940
108	6699	54767
109	6746	54583
110	6783	54328
111	6820	54079
112	6859	53844
113	6894	53580
114	6932	53351
115	6973	53140
116	7010	52909
117	7045	52660
118	7083	52442
119	7127	52266
120	7167	52069
121	7204	51849
122	7247	51676
123	7287	51485
124	7327	51293
125	7370	51125
126	7407	50921
127	7447	50733
128	7490	50578
129	7530	50398
130	7572	50233
131	7611	50053
132	7663	49955
133	7713	49848
134	7766	49764
135	7811	49628
136	7858	49503
137	7906	49389
138	7953	49264
139	8003	49161
140	8041	48990
141	8086	48860
142	8135	48754
143	8180	48629
144	8223	48488
145	8275	48404
146	8322	48294
147	8367	48171
148	8413	48053
149	8458	47934
150	8511	47853
151	8556	47736
152	8616	47702
153	8682	47696
154	8730	47597
155	8773	47466
156	8815	47335
157	8855	47190
158	8889	47018
159	8930	46886
160	8974	46770
161	9019	46656
162	9063	46541
163	9111	46445
164	9159	46350
165	9204	46244
166	9249	46134
167	9298	46050
168	9346	45957
169	9389	45840
170	9425	45692
171	9457	45527
172	9499	45409
173	9539	45283
174	9575	45143
175	9619	45035
176	9664	44938
177	9702	44807
178	9739	44669
179	9777	44540
180	9818	44426
181	9854	44293
182	9895	44177
183	9932	44048
184	9968	43916
185	10009	43805
186	10046	43678
187	10085	43560
188	10128	43463
189	10171	43364
190	10214	43265
191	10248	43130
192	10289	43026
193	10329	42915
194	10364	42788
195	10405	42684
196	10443	42567
197	10482	42459
198	10525	42368
199	10560	42242
200	10600	42139
201	10641	42039
202	10682	41940
203	10728	41863
204	10766	41752
205	10799	41625
206	10838	41519
207	10875	41409
208	10911	41297
209	10946	41178
210	10987	41087
211	11023	40973
212	11061	40869
213	11096	40755
214	11133	40651
215	11176	40565
216	11214	40464
217	11258	40386
218	11293	40273
219	11331	40175
220	11370	40080
221	11407	39976
222	11443	39873
223	11485	39787
224	11522	39688
225	11565	39608
226	11602	39510
227	11651	39450
228	11690	39358
229	11728	39264
230	11772	39191
231	11809	39092
232	11850	39011
233	11889	38920
234	11931	38840
235	11972	38759
236	12008	38660
237	12048	38575
238	12088	38491
239	12121	38383
240	12163	38306
241	12202	38220
242	12237	38121
243	12272	38025
244	12313	37944
245	12350	37854
246	12387	37764
247	12427	37682
248	12466	37598
249	12505	37515
250	12540	37420
251	12581	37345
252	12620	37263
253	12662	37188
254	12697	37097
255	12736	37015
256	12768	36914
257	12806	36831
258	12847	36757
259	12883	36669
260	12921	36585
261	12955	36493
262	12990	36403
263	13030	36326
264	13066	36240
265	13106	36165
266	13149	36100
267	13195	36041
268	13239	35977
269	13279	35904
270	13318	35826
271	13364	35770
272	13408	35707
273	13446	35627
274	13487	35557
275	13528	35487
276	13566	35409
277	13609	35346
278	13649	35272
279	13690	35203
280	13729	35129
281	13774	35071
282	13812	34995
283	13850	34920
284	13895	34861
285	13933	34785
286	13972	34713
287	14015	34649
288	14048	34562
289	14086	34486
290	14127	34419
291	14161	34337
292	14204	34274
293	14241	34198
294	14278	34123
295	14317	34051
296	14351	33969
297	14389	33898
298	14431	33833
299	14476	33779
300	14519	33717
301	14554	33640
302	14592	33566
303	14634	33505
304	14673	33435
305	14715	33374
306	14755	33307
307	14814	33284
308	14850	33208
309	14883	33127
310	14914	33042
311	14955	32979
312	14991	32905
313	15028	32832
314	15064	32758
315	15103	32692
316	15140	32621
317	15185	32567
318	15229	32511
319	15266	32441
320	15300	32363
321	15340	32301
322	15378	32232
323	15417	32167
324	15461	32112
325	15502	32050
326	15547	31997
327	15584	31929
328	15621	31859
329	15661	31798
330	15701	31735
331	15740	31670
332	15781	31610
333	15820	31546
334	15862	31488
335	15899	31420
336	15935	31350
337	15977	31292
338	16017	31232
339	16058	31171
340	16096	31107
341	16138	31049
342	16176	30984
343	16211	30914
344	16246	30844
345	16285	30781
346	16320	30711
347	16355	30642
348	16393	30580
349	16429	30512
350	16469	30453
351	16508	30389
352	16549	30333
353	16588	30271
354	16627	30211
355	16662	30141
356	16700	30079
357	16740	30020
358	16777	29956
359	16814	29893
360	16852	29829
361	16884	29757
362	16920	29693
363	16958	29631
364	16993	29564
365	17027	29495
366	17062	29429
367	17107	29379
368	17141	29312
369	17179	29251
370	17224	29202
371	17261	29141
372	17301	29082
373	17338	29020
374	17375	28958
375	17412	28898
376	17449	28836
377	17497	28792
378	17540	28740
379	17582	28686
380	17626	28637
381	17670	28586
382	17709	28529
383	17751	28476
384	17791	28420
385	17839	28376
386	17880	28321
387	17916	28260
388	17955	28203
389	17996	28148
390	18038	28095
391	18075	28036
392	18114	27978
393	18162	27935
394	18203	27880
395	18241	27823
396	18276	27759
397	18312	27698
398	18353	27644
399	18388	27583
400	18422	27519
401	18464	27467
402	18507	27416
403	18545	27359
404	18583	27301
405	18621	27243
406	18661	27189
407	18706	27142
408	18743	27084
409	18781	27027
410	18818	26967
411	18850	26903
412	18889	26847
413	18926	26789
414	18959	26725
415	18996	26668
416	19033	26610
417	19067	26548
418	19104	26490
419	19138	26429
420	19178	26376
421	19220	26325
422	19265	26279
423	19306	26227
424	19345	26173
425	19382	26115
426	19423	26064
427	19465	26014
428	19509	25967
429	19546	25910
430	19587	25859
431	19622	25800
432	19663	25748
433	19697	25688
434	19733	25630
435	19777	25583
436	19817	25530
437	19855	25477
438	19895	25424
439	19936	25373
440	19976	25321
441	20013	25266
442	20054	25215
443	20091	25159
444	20129	25105
445	20166	25049
446	20205	24997
447	20243	24942
448	20289	24898
449	20328	24845
450	20368	24793
451	20404	24738
452	20442	24684
453	20480	24630
454	20520	24578
455	20556	24524
456	20591	24466
457	20628	24412
458	20666	24358
459	20702	24302
460	20737	24246
461	20776	24194
462	20806	24131
463	20849	24085
464	20887	24032
465	20923	23976
466	20959	23921
467	20998	23869
468	21032	23812
469	21069	23759
470	21106	23705
471	21141	23650
472	21179	23597
473	21220	23548
474	21263	23501
475	21305	23453
476	21345	23403
477	21389	23358
478	21430	23309
479	21471	23260
480	21509	23208
481	21549	23159
482	21587	23107
483	21626	23056
484	21666	23007
485	21703	22953
486	21745	22906
487	21785	22856
488	21827	22809
489	21867	22760
490	21913	22717
491	21951	22665
492	21993	22618
493	22030	22565
494	22072	22518
495	22110	22467
496	22147	22415
497	22184	22362
498	22219	22308
499	22264	22264
500	22306	22217
501	22342	22164
502	22378	22111
503	22416	22060
504	22460	22015
505	22499	21965
506	22531	21909
507	22573	21862
508	22612	21812
509	22651	21762
