iter	Logloss
0	0.5842996582
1	0.5021305549
2	0.4417221533
3	0.3987952503
4	0.3658935002
5	0.3400170762
6	0.3212733089
7	0.3073501105
8	0.2958051755
9	0.287702556
10	0.2801443259
11	0.2749542726
12	0.2710101638
13	0.2676456564
14	0.2651518315
15	0.2625991716
16	0.2608573669
17	0.2594300992
18	0.2580903851
19	0.2572722475
20	0.2564293268
21	0.255557931
22	0.2550481481
23	0.2545565999
24	0.2539830057
25	0.2535522822
26	0.2532232696
27	0.252780925
28	0.2524719224
29	0.2521153602
30	0.2518455274
31	0.2515914013
32	0.2514060784
33	0.2512283106
34	0.2510949745
35	0.2509266061
36	0.2507900532
37	0.2505762864
38	0.2504766719
39	0.2503176067
40	0.2501759544
41	0.2500431769
42	0.2498943619
43	0.2497480453
44	0.2496268877
45	0.2495328666
46	0.2494084717
47	0.2492967622
48	0.249215043
49	0.2491005629
50	0.249032198
51	0.2489686728
52	0.2488999002
53	0.2488091457
54	0.2487345798
55	0.2485943731
56	0.2484794376
57	0.248408601
58	0.2483170733
59	0.2482192397
60	0.2481630191
61	0.2481107183
62	0.2480456971
63	0.2479988488
64	0.2479480212
65	0.2478813615
66	0.2478330018
67	0.2477643551
68	0.2476797247
69	0.2476138469
70	0.2475564875
71	0.2474936646
72	0.2474497005
73	0.2473905165
74	0.2473215635
75	0.247277023
76	0.2472358879
77	0.2471828828
78	0.2471356234
79	0.2470832775
80	0.2470520273
81	0.2469942874
82	0.2469521732
83	0.2468962084
84	0.2468345092
85	0.246787388
86	0.2467214594
87	0.2466922246
88	0.2466376008
89	0.2466104118
90	0.2465626434
91	0.246509907
92	0.2464400897
93	0.2463996332
94	0.2463553406
95	0.2463001196
96	0.2462433337
97	0.2462025951
98	0.2461719142
99	0.2461225763
100	0.246099928
101	0.246063487
102	0.2460050029
103	0.2459712306
104	0.2459178651
105	0.245887184
106	0.2458486111
107	0.2458020835
108	0.2457679138
109	0.2456978596
110	0.2456273733
111	0.2455695091
112	0.2455303947
113	0.2454851477
114	0.2454220171
115	0.2453613346
116	0.245326474
