iter	Logloss
0	0.5831737006
1	0.5021353961
2	0.4434149465
3	0.4002950237
4	0.3658004371
5	0.339804566
6	0.3212322727
7	0.3078455057
8	0.2962479418
9	0.2881212656
10	0.2815083911
11	0.2760556751
12	0.2717100899
13	0.2678340656
14	0.2652822259
15	0.2632239458
16	0.2613995506
17	0.259878617
18	0.2585822619
19	0.2576516648
20	0.2566496051
21	0.2559889049
22	0.2553299923
23	0.2547952673
24	0.2543737141
25	0.254078501
26	0.253758118
27	0.2533802573
28	0.2530424159
29	0.2527329748
30	0.2524196791
31	0.2522280373
32	0.2519479284
33	0.2516993356
34	0.2514807102
35	0.2513499859
36	0.251180445
37	0.2510374935
38	0.2508740443
39	0.2507057718
40	0.25056174
41	0.2504513589
42	0.2503203619
43	0.2501978498
44	0.2500870615
45	0.2499971214
46	0.2499197326
47	0.2497699297
48	0.2496780013
49	0.2495194323
50	0.2494378498
51	0.2493661343
52	0.2492914196
53	0.2491897869
54	0.2491266582
55	0.2490046694
56	0.2489126211
57	0.248839067
58	0.2487905132
59	0.2486934452
60	0.2486252715
61	0.2485629063
62	0.2484699544
63	0.2483931007
64	0.2483354008
65	0.2482983566
66	0.2482400031
67	0.2481834258
68	0.2481370954
69	0.2480809865
70	0.2480038165
71	0.2479258983
72	0.247836074
73	0.2477995372
74	0.247751013
75	0.2476958323
76	0.2476428935
77	0.2475982954
78	0.247552019
79	0.2474992102
80	0.2474594193
81	0.2474082319
82	0.2473680502
83	0.2473039642
84	0.2472629629
85	0.2472215389
86	0.2471684723
87	0.2471332374
88	0.2470846618
89	0.247033219
90	0.2470003591
91	0.2469489459
92	0.2469209463
93	0.246890577
94	0.2468527012
95	0.2468214507
96	0.2467863678
97	0.2467523402
98	0.2467063816
99	0.2466558987
100	0.2465921154
101	0.2465711743
102	0.2465310931
103	0.2465002783
104	0.246451194
105	0.2463946098
106	0.2463476937
107	0.2463026927
108	0.2462664658
109	0.2461933808
110	0.2461607965
111	0.246116405
112	0.2460425709
113	0.2460047504
114	0.2459277748
115	0.2458901111
116	0.2458314236
117	0.2457907203
118	0.2457301858
119	0.2456753283
120	0.2456392085
121	0.2455933103
122	0.245549345
123	0.2454851184
124	0.2454231493
125	0.2453713905
126	0.245340238
127	0.245295301
128	0.2452405426
129	0.2451851566
130	0.2451455428
131	0.2450952639
132	0.2450324116
133	0.244992984
134	0.2449492541
135	0.2449045053
136	0.2448638476
137	0.244839081
138	0.2448220345
139	0.2447645903
140	0.2447152096
141	0.2446555206
142	0.2445972607
143	0.2445660085
144	0.244533627
145	0.2444813847
146	0.2444267276
147	0.2443932854
148	0.2443434021
149	0.2443375338
150	0.2443148923
151	0.2442806503
152	0.2442396651
153	0.2442022429
154	0.2441596008
155	0.2441168744
156	0.2441018455
157	0.2440589195
158	0.244033774
159	0.2440208658
160	0.2439994833
161	0.2439482802
162	0.2439142681
163	0.2438793848
164	0.2438306358
165	0.2437901394
166	0.2437465781
167	0.2437114088
168	0.2436659388
169	0.2436578875
170	0.2436137138
171	0.2435765828
172	0.2435237848
173	0.2435201621
174	0.2434781652
175	0.2434348993
176	0.243407832
177	0.2433732648
178	0.2433403676
179	0.2433146553
180	0.2433071009
181	0.2432466885
182	0.2432040984
183	0.2431555456
184	0.243116863
185	0.2430857743
186	0.2430523807
187	0.2430274238
188	0.2430097477
189	0.2429851049
190	0.2429411528
191	0.2428992761
192	0.2428784994
193	0.2428302461
194	0.2427877669
195	0.242758125
196	0.242741409
197	0.2427176704
198	0.2426971901
199	0.2426620933
200	0.2426408842
201	0.2425999897
202	0.2425947015
203	0.2425593194
204	0.2425370343
205	0.2424951402
206	0.2424604386
207	0.2424276928
208	0.2423827485
209	0.242349268
210	0.2422989522
211	0.2422644363
212	0.2422335345
213	0.2421935399
214	0.2421750831
215	0.2421576085
216	0.2421146349
217	0.2420889583
218	0.242063737
219	0.2420269745
220	0.2419991746
221	0.2419716886
222	0.2419360167
223	0.2419354349
224	0.2419052895
225	0.2418825284
226	0.2418331184
227	0.2417916897
228	0.2417466872
229	0.2417266658
230	0.2416835783
231	0.2416490694
232	0.2416345115
233	0.2415957905
234	0.2415692589
235	0.2415430842
236	0.2415079627
237	0.2414674443
238	0.2414312618
239	0.2413858206
240	0.2413491674
241	0.2413190312
242	0.2412814558
243	0.2412492531
244	0.2412488341
245	0.2412270494
246	0.241190499
247	0.2411496555
248	0.2411289565
249	0.2410858185
250	0.2410548527
251	0.2410245732
252	0.2409913867
253	0.2409524136
254	0.2409165322
255	0.2408824543
256	0.2408736385
257	0.2408481902
258	0.2408165049
259	0.2407829251
260	0.2407475301
261	0.2407271895
262	0.2406981388
263	0.2406884253
264	0.24063881
265	0.2405988324
266	0.2405692262
267	0.2405381737
268	0.2405030025
269	0.2404688455
270	0.2404385816
271	0.2404126094
272	0.2403922106
273	0.2403602105
274	0.2403353747
275	0.2403003726
276	0.2402689639
277	0.2402355483
278	0.2402129888
279	0.2401818383
280	0.2401616037
281	0.2401253755
282	0.2400893333
283	0.2400647148
284	0.2400533609
285	0.2400213834
286	0.2399880435
287	0.2399875133
288	0.2399494923
289	0.2399320768
290	0.2399200691
291	0.2399097505
292	0.2398881773
293	0.2398560971
294	0.2398148182
295	0.2397827915
296	0.2397491661
297	0.2397105331
298	0.2396806361
299	0.2396526868
300	0.2396267121
301	0.2396026197
302	0.2395724009
303	0.2395494158
304	0.2395160148
305	0.2394774518
306	0.2394439142
307	0.2394434876
308	0.2394144462
309	0.2393808481
310	0.2393482605
311	0.2393204369
312	0.2392753792
313	0.239235719
314	0.2392089978
315	0.239162046
316	0.239129295
317	0.2391015379
318	0.2390756045
319	0.2390313778
320	0.2389978468
321	0.2389637741
322	0.2389207034
323	0.2388916977
324	0.238874624
325	0.238846104
326	0.2388274993
327	0.2388272332
328	0.2388053354
329	0.238785987
330	0.2387535769
331	0.2387157138
332	0.2387026272
333	0.2386770271
334	0.2386424171
335	0.2386033375
336	0.238579143
337	0.2385467762
338	0.23852133
339	0.2384994612
340	0.2384687985
341	0.2384199113
342	0.2384092926
343	0.2383891594
344	0.2383652494
345	0.2383237976
346	0.2382955704
347	0.2382646403
348	0.238243196
349	0.2382428385
350	0.2382173761
351	0.2381967475
352	0.2381620733
353	0.2381416732
354	0.2381178392
355	0.2380926245
356	0.2380553567
357	0.23802883
358	0.2380051001
359	0.2379673448
360	0.2379304417
361	0.2378994564
362	0.2378751915
363	0.2378485347
364	0.2378277909
