iter	Logloss
0	0.581391085
1	0.5008322116
2	0.4426676425
3	0.3970603859
4	0.3638792756
5	0.3391997333
6	0.3217280483
7	0.3083703556
8	0.297645533
9	0.288652122
10	0.2819345263
11	0.2763740168
12	0.2718543484
13	0.2686673368
14	0.265741096
15	0.2634695705
16	0.2616948024
17	0.260055126
18	0.2587909966
19	0.2578000868
20	0.2568158396
21	0.2559691184
22	0.2553422989
23	0.2547382213
24	0.254359244
25	0.2539048201
26	0.2535472148
27	0.2532334131
28	0.252994474
29	0.252741699
30	0.2524716417
31	0.2523054811
32	0.2520768795
33	0.2518787726
34	0.2516987032
35	0.2514909224
36	0.2513710529
37	0.2511683362
38	0.2510770417
39	0.2509552263
40	0.2507513564
41	0.2506077972
42	0.2505303375
43	0.2503655648
44	0.2501908828
45	0.2500340819
46	0.2499365602
47	0.24983231
48	0.249779586
49	0.2496854222
50	0.2495948786
51	0.2495314648
52	0.2494360777
53	0.2493327982
54	0.2492550421
55	0.2491877926
56	0.2491026067
57	0.2490355721
58	0.2489894286
59	0.2489117002
60	0.2488566319
61	0.2487848404
62	0.2486880194
63	0.2486465646
64	0.2485881558
65	0.2485242287
66	0.2484481219
67	0.2483861358
68	0.2483256819
69	0.2482898262
70	0.2482559496
71	0.2481915218
72	0.248101775
73	0.2480364727
74	0.2479900387
75	0.2479330241
76	0.247899929
77	0.2478333533
78	0.2477964125
79	0.2477385382
80	0.2476876347
81	0.2476544871
82	0.2476108718
83	0.247563897
84	0.2475216571
85	0.2474901121
86	0.2474450248
87	0.2473871927
88	0.2473374459
89	0.2472744023
90	0.2472333806
91	0.2471879928
92	0.2471636873
93	0.2471165938
94	0.2470776018
95	0.2470217659
96	0.2470000855
97	0.2469604276
98	0.2469035746
99	0.2468316215
100	0.2467626114
101	0.2467289407
102	0.2466827807
103	0.2466624475
104	0.2466049563
105	0.2465643879
106	0.2465209032
107	0.2464974824
108	0.2464601564
109	0.2464180215
110	0.246366377
111	0.2463266044
112	0.2463240761
113	0.2462967179
114	0.2462652822
115	0.2462209179
116	0.2461845362
117	0.2461571694
118	0.2460957003
119	0.2460708116
120	0.2460272075
121	0.245989237
122	0.2459374438
123	0.245907088
124	0.2458547656
125	0.2457884313
126	0.2457537504
127	0.2456904904
128	0.2456438986
129	0.2455920258
130	0.2455673712
131	0.2455423078
132	0.2455169387
133	0.2454688964
134	0.2454092791
135	0.2453752865
136	0.2453193061
137	0.2452670769
138	0.2452327197
139	0.2451989705
140	0.2451666492
141	0.2451317286
142	0.2450927561
143	0.2450611299
144	0.2450469705
145	0.2449988478
146	0.2449509115
147	0.2449278915
148	0.2448736608
149	0.2448457634
150	0.2447979218
151	0.2447706914
152	0.2447264629
153	0.2446943032
154	0.2446664344
155	0.2446151657
156	0.244588491
157	0.2445450975
158	0.2445174133
159	0.2445084693
160	0.2444665295
161	0.2444093236
162	0.244373124
163	0.2443412775
164	0.2443009853
165	0.2442461146
166	0.2442040033
167	0.2441517844
168	0.2441023267
169	0.2440755551
170	0.2440747495
171	0.2440569971
172	0.2440302701
173	0.2439872747
174	0.2439548126
175	0.2439051566
176	0.2438671368
177	0.2438508839
178	0.2438325871
179	0.243786741
180	0.2437473791
181	0.2437051229
182	0.2436829493
183	0.2436488029
184	0.2436250348
185	0.2435956249
186	0.2435826932
187	0.2435319607
188	0.2435074283
189	0.2434798572
190	0.243455955
191	0.243436887
192	0.2433945621
193	0.2433489497
194	0.2433205026
195	0.2432743707
196	0.2432378108
197	0.2431870641
198	0.2431297625
199	0.2431004927
200	0.2430443952
201	0.2430024396
202	0.2429705708
203	0.2429376326
204	0.242903403
205	0.2428820492
206	0.2428514462
207	0.242819032
208	0.2427871009
209	0.2427586089
210	0.2427100684
211	0.2426660243
212	0.2426264074
213	0.2425986003
214	0.2425700722
215	0.2425356312
216	0.2425188928
217	0.2424795993
218	0.2424548302
219	0.2424336602
220	0.242396443
221	0.2423759799
222	0.2423523387
223	0.2423179367
224	0.2422936335
225	0.2422621277
226	0.2422251277
227	0.2421935126
228	0.24216486
229	0.2421446425
230	0.2421302991
231	0.2420991103
232	0.2420532513
233	0.2420210633
234	0.2419851605
235	0.2419559866
236	0.2419225881
237	0.2418930852
238	0.2418642001
239	0.241852108
240	0.2418255855
241	0.2417848118
242	0.2417603504
243	0.2417404759
244	0.2417263995
245	0.2416989839
246	0.2416766834
247	0.241644075
248	0.2416188497
249	0.2415700767
250	0.2415439033
251	0.2414943419
252	0.2414508289
253	0.2414213999
254	0.241419395
255	0.2413851243
256	0.2413702353
257	0.2413390176
258	0.2413061411
259	0.2412856132
260	0.2412522608
261	0.2412273719
262	0.2412144467
263	0.2411922346
264	0.2411712518
265	0.2411371489
266	0.2411161216
267	0.2410955968
268	0.2410766435
269	0.2410410232
270	0.2410178375
271	0.2409802902
272	0.2409583226
273	0.2409290992
274	0.2409124034
275	0.240878573
276	0.2408500995
277	0.2408105586
278	0.2407770817
279	0.2407633774
280	0.2407356531
281	0.2406865784
282	0.2406573971
283	0.2406241112
284	0.2406008239
285	0.240586183
286	0.2405574932
287	0.2405300861
288	0.2405104633
289	0.2404875483
290	0.2404687076
291	0.2404417209
292	0.2404172036
293	0.2403900823
294	0.2403681531
295	0.2403327375
296	0.2403131659
297	0.2402770177
298	0.2402482985
299	0.2402039188
300	0.2401599305
301	0.2401432648
302	0.2401161764
303	0.2400827825
304	0.2400504387
305	0.2400137242
306	0.2399783286
307	0.2399542576
308	0.2399284716
309	0.2399096857
310	0.2399094038
311	0.2398878047
312	0.2398586866
313	0.2398222622
314	0.239804958
315	0.239776475
316	0.2397365792
317	0.2397011607
318	0.2396735507
319	0.2396428694
320	0.2396250582
321	0.2396005278
322	0.2395752227
323	0.2395438425
324	0.2395188526
325	0.2394958687
326	0.2394684011
327	0.2394494769
328	0.2394189405
329	0.2394039451
330	0.239368304
331	0.2393469346
332	0.2393156463
333	0.2392855672
334	0.2392553923
335	0.2392319281
336	0.2392104518
337	0.2391758163
338	0.2391433968
339	0.2391206456
340	0.2390932018
341	0.239062156
342	0.2390326305
343	0.2390297921
344	0.2390070074
345	0.2389906231
346	0.2389678693
347	0.2389448081
348	0.2389188808
349	0.2388952042
350	0.2388666321
351	0.2388508176
352	0.2388362087
353	0.238801607
354	0.2387683512
355	0.2387460269
356	0.2387294165
357	0.2387002818
358	0.2386680356
359	0.2386434834
360	0.2386184071
361	0.2386003093
362	0.2385630522
363	0.2385178228
364	0.2384951429
365	0.238475271
366	0.2384457201
367	0.2384198626
368	0.2384130761
369	0.2383775297
370	0.2383484823
371	0.2383277107
372	0.2382910421
373	0.2382655493
374	0.2382282304
375	0.2382055909
376	0.2381792559
377	0.2381449488
378	0.238113347
379	0.2380765389
380	0.2380504471
381	0.2380124704
382	0.2379978107
383	0.2379756427
384	0.2379484111
385	0.2379125309
386	0.2378941052
387	0.2378774281
388	0.2378549326
389	0.2378324286
390	0.2377907794
391	0.2377666751
392	0.2377409796
393	0.2377153676
394	0.2376913148
395	0.2376645321
396	0.2376539009
397	0.2376246818
398	0.2375980233
399	0.2375729917
400	0.237545242
401	0.2375132309
402	0.2374758669
403	0.2374472209
404	0.2374223339
405	0.2374010859
406	0.2373742523
407	0.2373381199
408	0.2373232986
409	0.2372921284
410	0.2372646356
411	0.2372428425
412	0.237227203
413	0.2372044921
414	0.2371962047
415	0.2371655768
416	0.2371307006
417	0.2371138359
418	0.2370949515
419	0.2370744399
420	0.2370492274
421	0.2370175224
422	0.2369892469
423	0.2369713016
424	0.2369498985
425	0.2369214591
426	0.2368980914
427	0.236865686
428	0.2368477829
429	0.2368166771
430	0.2367917508
431	0.236763025
432	0.236731301
433	0.2367205222
434	0.2367098085
435	0.2366939682
436	0.2366768702
437	0.2366447685
438	0.2366251161
439	0.2366005291
440	0.2365934146
441	0.2365642094
442	0.2365398813
443	0.2365107663
444	0.2364868045
445	0.2364636374
446	0.2364271575
447	0.2363926542
448	0.236371445
449	0.2363557647
450	0.2363302876
451	0.2363049468
452	0.2362761202
453	0.2362549128
454	0.2362253072
455	0.2362011754
456	0.236184196
457	0.236164801
458	0.2361425974
459	0.2361173931
460	0.2360991052
461	0.2360819824
462	0.2360818334
463	0.2360578085
464	0.2360434255
465	0.2360191512
466	0.235998438
467	0.2359639513
468	0.2359505038
469	0.2359250345
470	0.2359066589
471	0.2358931355
472	0.2358756348
473	0.2358474196
474	0.2358191511
475	0.2358023596
476	0.2357783357
477	0.235756324
478	0.235728897
479	0.2357079184
480	0.2356985837
481	0.2356683822
482	0.2356435184
483	0.2356095356
484	0.2355876836
485	0.2355660237
486	0.2355367356
487	0.2355233022
488	0.2354939155
489	0.2354657338
490	0.2354481121
491	0.2354312509
492	0.2354049064
493	0.2353995207
494	0.2353680551
495	0.2353428705
496	0.2353212091
497	0.235301654
498	0.2352815043
499	0.2352464537
500	0.2352217078
501	0.2352003127
502	0.2351808776
503	0.2351463808
504	0.2351350964
505	0.2351037491
506	0.2350933949
507	0.2350735332
508	0.2350515931
509	0.235021482
510	0.2349918412
511	0.2349687772
512	0.2349373577
513	0.2349104374
514	0.23488921
515	0.2348678055
516	0.2348455125
517	0.2348266203
518	0.2348054949
519	0.2348011834
520	0.2347912994
521	0.2347569696
522	0.2347374732
523	0.2347048378
524	0.2346833049
525	0.2346697824
526	0.2346437045
527	0.234628941
528	0.2345965518
529	0.2345730019
530	0.234556012
531	0.2345411408
532	0.2345130796
533	0.2344871963
534	0.2344699058
535	0.2344467567
536	0.2344250622
537	0.2344025271
538	0.2343805846
539	0.23436673
540	0.2343502769
541	0.2343331057
542	0.2343104721
543	0.2342809093
544	0.234252814
545	0.2342231271
546	0.2342032032
547	0.2341766828
548	0.2341563833
549	0.2341193862
550	0.2341002873
551	0.2340791777
552	0.234045905
553	0.2340211677
554	0.2340004877
555	0.233982769
556	0.233960709
557	0.2339340604
558	0.2339163209
559	0.2338835835
560	0.233868057
561	0.2338335988
562	0.2338101779
563	0.2337947533
564	0.2337656505
565	0.2337325687
566	0.2337077455
567	0.2336912044
568	0.2336644314
569	0.2336427287
570	0.2336181269
571	0.2335890462
572	0.2335528436
573	0.2335167294
574	0.2334916443
575	0.2334821775
576	0.2334567001
577	0.2334498473
578	0.2334195394
579	0.2333875732
580	0.2333607767
581	0.233340256
582	0.2333174731
583	0.2333054578
584	0.23326899
585	0.2332503652
586	0.2332268326
587	0.2332063001
588	0.2331878657
589	0.2331661302
590	0.2331405166
591	0.233116482
592	0.2330992389
593	0.2330753855
594	0.2330505385
595	0.2330354837
596	0.233010833
597	0.2329814672
598	0.2329591102
599	0.2329290564
600	0.232904925
601	0.2328761722
602	0.2328433193
603	0.2328250972
604	0.2328049687
605	0.2328047602
606	0.2327878319
607	0.2327633097
608	0.2327343027
609	0.2327054753
610	0.2326839028
611	0.2326648652
612	0.2326432709
613	0.2326140043
614	0.232600488
615	0.2325825019
616	0.2325520333
617	0.2325288114
618	0.2325101231
619	0.2324886376
620	0.2324545511
621	0.2324175569
622	0.2323949025
623	0.2323639559
624	0.2323443255
625	0.2323276423
626	0.2323022453
627	0.2322720811
628	0.2322565814
629	0.2322354864
630	0.2322163271
631	0.2321920089
632	0.2321739932
633	0.2321487961
634	0.2321265241
635	0.2320945587
636	0.2320740883
637	0.2320457505
638	0.2320267766
639	0.2319999056
640	0.2319731181
641	0.2319463425
642	0.2319229498
643	0.2318958607
644	0.231869515
645	0.2318579886
646	0.2318400568
647	0.2318192994
648	0.2318018228
649	0.2317868188
650	0.2317615042
651	0.2317348438
652	0.2317053049
653	0.2316823506
654	0.2316635802
655	0.2316470638
656	0.2316133032
657	0.2315857184
658	0.2315702103
659	0.2315569012
660	0.23152613
661	0.2315023175
662	0.2314763689
663	0.2314552739
664	0.2314365006
665	0.2314080363
666	0.2313779499
667	0.2313537726
668	0.2313399876
669	0.2313153535
670	0.2312945782
671	0.2312788059
672	0.2312587242
673	0.2312300635
674	0.2312109361
675	0.231188854
676	0.2311559739
677	0.2311302136
678	0.2311101962
679	0.2310913903
680	0.231068245
681	0.2310390763
682	0.2310193942
683	0.2310053106
684	0.2309840577
685	0.2309649415
686	0.2309425898
687	0.2309160001
688	0.2308881971
689	0.2308629449
690	0.230844698
691	0.2308226535
692	0.2308044208
693	0.2307809609
694	0.2307540685
695	0.2307369031
696	0.2307261635
697	0.2307094134
698	0.2306872965
699	0.2306649841
700	0.2306420856
701	0.230619943
702	0.2305987455
703	0.2305815245
704	0.2305675923
705	0.2305427696
706	0.2305301999
707	0.2305030742
708	0.2304838496
709	0.2304618852
